;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
444;KCgtPL1D6vM;10 Top Tourist Attractions in Lisbon - Travel Video;touropia;19;2017-11-09T11:40:59Z;https://i.ytimg.com/vi/KCgtPL1D6vM/default.jpg;False;The capital of sunny Portugal, Lisbon is situated at the point where the Tagus River estuary meets the Atlantic Ocean. As a travel destination, the riverfront city is ...
445;LMlusisAyS4;Avalon Waterways - Things You Need To Know Before European River Cruising With Them!;Tips For Travellers;19;2017-11-23T18:00:01Z;https://i.ytimg.com/vi/LMlusisAyS4/default.jpg;False;In this video you will discover the five things Avalon Waterways does the same as other European river cruise lines, and the seven things that are different about ...
446;2sxuAm569IY;Watch a Train Run Through Thailand’s Most Dangerous Market;Great Big Story;19;2017-12-07T07:00:00Z;https://i.ytimg.com/vi/2sxuAm569IY/default.jpg;False;In Samut Songkhram, about an hour outside Bangkok, is Maeklong Railway Market, one of the largest produce and seafood markets in Thailand. But beyond the ...
447;XaGsUJSWkQk;🇪🇸 TOLEDO, qué ver y hacer en un día o unas horas;Ruben y El Mundo;19;2017-11-19T20:26:14Z;https://i.ytimg.com/vi/XaGsUJSWkQk/default.jpg;False;"VAS A VIAJAR A TOLEDO? En este vídeo te hago un recorrido por una de las ciudades más bellas de España con un dato que te sorprenderá. ;) #Toledo ..."
448;_uiyrPp1V0o;A BIBLIOTECA DE ALEXANDRIA | 2ª Temp | Ep.6;Louco por Viagens;19;2017-11-02T10:00:03Z;https://i.ytimg.com/vi/_uiyrPp1V0o/default.jpg;False;Alexandria é a segunda maior cidade do Egito, tendo o maior porto do país que é responsável por 80% da importação e exportação da cidade. A cidade nasce ...
449;Si5EqdwCuds;🇬🇧 Qué ver en MANCHESTER Gran Bretaña;Ruben y El Mundo;19;2017-12-17T17:35:58Z;https://i.ytimg.com/vi/Si5EqdwCuds/default.jpg;False;Esta ciudad no es sólo fútbol, ni mucho menos, es la ciudad que vio nacer la Revolución Industrial cuyo legado es parte de su patrimonio. #Manchester ...
450;3x6Lgi11_YU;Mis Favoritos 2017;alanxelmundo;19;2017-12-19T01:00:00Z;https://i.ytimg.com/vi/3x6Lgi11_YU/default.jpg;False;Se acaba el año y estos son mis favoritos del 2017 de todos los sitios que visité. Baja el App de Alan por el mundo Link para app. itunes ...
451;yMhBXAWNbaQ;PENGAKUAN JOHNY INDO, SANG PERAMPOK LEGENDARIS | ON THE SPOT 29/11/17);TRANS7 OFFICIAL;19;2017-11-29T13:30:11Z;https://i.ytimg.com/vi/yMhBXAWNbaQ/default.jpg;False;TRANS7 adalah saluran yang dioperasikan oleh PT. Duta Visual Nusantara Tivi Tujuh bawah TRANSMEDIA yang merupakan salah satu perusahaan media ...
452;kij4kKSGzCE;Taoism (Daoism) Explained + How it Could Improve Your Life - Tea Time Taoism;George Thompson;19;2017-12-08T13:47:11Z;https://i.ytimg.com/vi/kij4kKSGzCE/default.jpg;False;What is Taoism (or Daoism)? Taoism 101 over a cup of Tea with Master Gu in the heart of China... ☯ Get free Taoism wellness tips and learn how to live long ...
453;P170_f49pv4;Porto in 4K;Around The World 4K;19;2017-11-20T15:15:00Z;https://i.ytimg.com/vi/P170_f49pv4/default.jpg;False;Porto is a coastal city in northwest Portugal known for its stately bridges and port wine production. Originally known as “Porto Calus” , the country itself was ...
454;6QyEDwLTrnE;Las islas que todo amante del arte debe visitar | Naoshima Japón | Alan por el mundo;alanxelmundo;19;2017-11-07T01:00:01Z;https://i.ytimg.com/vi/6QyEDwLTrnE/default.jpg;False;Viaje realizado en Agosto 2017 Linea de consejos viajeros: Resolvemos las dudas de tu viaje sin costo Llama al 5563829301 (lun-vie 10-2/3-6pm) O manda tu ...
455;nOxDFRdI004;"7 Things To Do in Peru (That Aren&#39;t Machu Picchu)";TourRadar;19;2017-12-15T18:29:14Z;https://i.ytimg.com/vi/nOxDFRdI004/default.jpg;False;7. Sandboarding and racing dune buggies in Huacachina This hidden oasis provides ample opportunity for adrenaline-junkies and thrill seekers to explore.
456;CAIMc9Zbg5I;Drokpa Nomads - Tibetan Black Tent;Nomad Architecture;19;2017-12-08T15:54:02Z;https://i.ytimg.com/vi/CAIMc9Zbg5I/default.jpg;False;The black tents of Tibet are like no other. They appear to hang form the sky, using an exoskeleton of poles often higher than the tent itself. There are gaps in this ...
457;BUOI1hi6Kk4;FATIH SEFERAGIC, HAFIDZ AL QURAN MUDA ASAL AMERIKA | HITAM PUTIH (14/11/17) 2 - 4;TRANS7 OFFICIAL;19;2017-11-14T13:04:27Z;https://i.ytimg.com/vi/BUOI1hi6Kk4/default.jpg;False;
458;cW32C0-ATFo;🇬🇧 Qué ver en LIVERPOOL Gran Bretaña;Ruben y El Mundo;19;2017-11-05T17:43:30Z;https://i.ytimg.com/vi/cW32C0-ATFo/default.jpg;False;En este vídeo tienes toda la información que necesitas para disfrutar y descubrir la ciudad de los Beatles. #Liverpool #Inglaterra #Beatles S U B S C R I B E: ...
459;7c8xJjcsGwc;Merida Vacation Travel Guide | Expedia;Expedia;19;2017-12-15T10:06:33Z;https://i.ytimg.com/vi/7c8xJjcsGwc/default.jpg;False;Mérida – Welcome to the capital of the Mexican state of Yucatan. While much of the peninsula is famed for its resorts, Mérida is the epicentre of Yucatan culture, ...
460;KnLsngMT5Eg;Gibraltar Vacation Travel Guide | Expedia;Expedia;19;2017-11-09T04:03:03Z;https://i.ytimg.com/vi/KnLsngMT5Eg/default.jpg;False;Gibraltar – Find this destination on Spain's southern coast, a region well known for its towering rock and fascinating military history. Check out the best of ...
461;pBdHJvQ9Cyw;Avalon Waterways River Cruise Ship Tour. How Compare To Other River Cruise Ships?;Tips For Travellers;19;2017-11-16T18:00:03Z;https://i.ytimg.com/vi/pBdHJvQ9Cyw/default.jpg;False;Avalon Waterways River Cruise Ship Tour Of Their Signature Suite River Ships. In this video I show you around and give my impressions of the Avalon Imagery ...
462;k8R03WgsS9E;Anne Curtis and Erwan Heussaff: A Wedding Preview for Showtime;Jason Magbanua Wedding Films;19;2017-11-18T04:27:50Z;https://i.ytimg.com/vi/k8R03WgsS9E/default.jpg;False;Anne is going back to work at her noontime daily today and she asked me put something together to share to her fans, especially those who have limited internet ...
463;KZOeLigxTcg;KISAH NYATA | KABAR DARI SUMANTO (24/11/17) 4-4;TRANS7 OFFICIAL;19;2017-11-25T03:09:32Z;https://i.ytimg.com/vi/KZOeLigxTcg/default.jpg;False;KISAH NYATA ---------------------------------------------------------------------------------------------- TAYANG SETIAP HARI KAMIS - JUM'AT PUKUL 21.30 WIB ...
464;ZQqwHOUVT1I;AREM-AREM BEKICOT | JEJAK SI GUNDUL  (07/12/17) 2-3;TRANS7 OFFICIAL;19;2017-12-07T08:49:39Z;https://i.ytimg.com/vi/ZQqwHOUVT1I/default.jpg;False;JEJAK SI GUNDUL ---------------------------------------------------------------------------------------------- TAYANG SETIAP HARI KAMIS PUKUL 15.15 WIB ...
465;5ES-teTIw7k;Airbus A350-1000 Type Certification;Airbus;19;2017-11-22T13:21:21Z;https://i.ytimg.com/vi/5ES-teTIw7k/default.jpg;False;The longest-fuselage member of Airbus' A350 XWB jetliner family – the A350-1000 – has received its airworthiness type certification, with the milestone first ...
466;MKDK0F3M6eI;Lutero - Excomungado e Banido - Os caminhos de Lutero - EP 3;Louco por Viagens;19;2017-11-12T10:00:03Z;https://i.ytimg.com/vi/MKDK0F3M6eI/default.jpg;False;"A Dieta de Worms foi um momento delicado na vida de Lutero, mas após esse momento ele é ""sequestrado"" e levado para o Castelo de Warteburg onde traduz ..."
467;ZAR0O-ndvek;A Night On The Night Tube;Londonist Ltd;19;2017-12-04T11:00:02Z;https://i.ytimg.com/vi/ZAR0O-ndvek/default.jpg;False;Since its roll out in 2016, we'd never stayed up all night to ride the night tube to see just WHO is using it. Geoff Marshall rode on all five, lines on a Friday into a ...
468;GApIWF8soz8;🇲🇽 Qué ver y hacer en LEÓN Guanajuato, Mexico;Ruben y El Mundo;19;2017-12-03T16:57:22Z;https://i.ytimg.com/vi/GApIWF8soz8/default.jpg;False;No es el destino más popular del Estado de Guanajuato, pero tiene mucho que ofrecer, especialmente durante el Festival Internacional del Globo #León ...
469;L5EGB-iQKYk;PARA PETUALANG CANTIK | JAYA WIJAYA 2 (17/12/17) 2-4;TRANS7 OFFICIAL;19;2017-12-17T04:02:44Z;https://i.ytimg.com/vi/L5EGB-iQKYk/default.jpg;False;PARA PETUALANG CANTIK ---------------------------------------------------------------------------------------------- TAYANG SETIAP MINGGU PUKUL 10.00 WIB ...
470;Op-J76TzxCk;U.K. to the Caribbean | REPOSITIONING CRUISE!;Kara and Nate;19;2017-12-04T16:09:43Z;https://i.ytimg.com/vi/Op-J76TzxCk/default.jpg;False;We woke up at the Yotel in the London Heathrow Airport and caught our bus to take us to Southhampton. We boarded our first repositioning cruise which is 15 ...
471;G7NbhcExQYQ;A day in the life of Cabin Crew;Virgin Atlantic;19;2017-11-29T12:29:31Z;https://i.ytimg.com/vi/G7NbhcExQYQ/default.jpg;False;
472;C4qU6PwMPyg;O Legado de Lutero e a Contra Reforma - Ep 4 - Final;Louco por Viagens;19;2017-11-20T20:38:07Z;https://i.ytimg.com/vi/C4qU6PwMPyg/default.jpg;False;A Reforma Protestante foi um marco na história da igreja ocidental e passar 32 dias na Alemanha para gravar esta série foi algo marcante na minha vida.
473;coH13wkk3h4;Cinque Terre And Pisa in 4K;Around The World 4K;19;2017-11-13T14:58:32Z;https://i.ytimg.com/vi/coH13wkk3h4/default.jpg;False;Cinque Terre is a string of centuries-old seaside villages on the rugged Italian Riviera coastline. In each of the 5 towns, colorful houses and vineyards cling to ...
474;4g60o7F0WvA;NIKMATNYA GEBLEK PETE | JEJAK SI GUNDUL | JATENG (07/12/17) 1-3;TRANS7 OFFICIAL;19;2017-12-07T08:49:27Z;https://i.ytimg.com/vi/4g60o7F0WvA/default.jpg;False;JEJAK SI GUNDUL ---------------------------------------------------------------------------------------------- TAYANG SETIAP HARI KAMIS PUKUL 15.15 WIB ...
475;hvjGbuWMoLU;Panama in 4K;Around The World 4K;19;2017-11-06T15:00:48Z;https://i.ytimg.com/vi/hvjGbuWMoLU/default.jpg;False;Panama is a country on the isthmus, linking Central and South America. Panama City, the nation's capital and largest city, is the only capital city in the world that ...
476;Qan3OOWzJ38;Bass by Kayak | Ep 6: The Wash Up of my PhD;Beau Miles;19;2017-11-08T01:47:13Z;https://i.ytimg.com/vi/Qan3OOWzJ38/default.jpg;False;The expedition aftermath, washed up. 18 months after crossing Bass by Kayak, Episode 6 represents key takeaways of the filmed sea kayaking expedition, most ...
477;S0CCmD2hwVw;Барселона. Смешные и неудачные дубли! Орёл и Решка. Перезагрузка;Орел и Решка;19;2017-11-05T16:00:02Z;https://i.ytimg.com/vi/S0CCmD2hwVw/default.jpg;False;Орёл и Решка. Перезагрузка, вечные хиты о Барселоне от Антона Птушкина и внутренний рэппер-гопник Насти Ивлеевой! Наше испанское ...
478;R9OHn5ZF4Uo;How Machines Learn;CGP Grey;27;2017-12-18T14:39:33Z;https://i.ytimg.com/vi/R9OHn5ZF4Uo/default.jpg;False;How do all the algorithms around us learn to do their jobs? **OMG PLUSHIE BOTS!!**: https://store.dftba.com/collections/cgp-grey/products/greybots-plushie Bot ...
479;wvWpdrfoEv0;How Machines *Really* Learn.  [Footnote];CGP Grey;27;2017-12-18T14:35:45Z;https://i.ytimg.com/vi/wvWpdrfoEv0/default.jpg;False;Main video: https://www.youtube.com/watch?v=R9OHn5ZF4Uo MarIO: https://www.youtube.com/watch?v=qv6UVOQ0F44 Genetic programming: ...
480;pOLmD_WVY-E;"Why incompetent people think they&#39;re amazing - David Dunning";TED-Ed;27;2017-11-09T16:00:28Z;https://i.ytimg.com/vi/pOLmD_WVY-E/default.jpg;False;How good are you with money? What about reading people's emotions? How healthy are you, compared to other people you know? Knowing how our skills ...
481;rD5goS69LT4;"Why should you read &quot;Macbeth&quot;? - Brendan Pelsue";TED-Ed;27;2017-11-02T15:00:53Z;https://i.ytimg.com/vi/rD5goS69LT4/default.jpg;False;There's a play so powerful that an old superstition says its name should never be uttered in a theater. A play that begins with witchcraft and ends with a bloody, ...
482;zOgle88sKro;"The German Town That&#39;s Literally Breaking Apart";Tom Scott;27;2017-11-20T16:00:04Z;https://i.ytimg.com/vi/zOgle88sKro/default.jpg;False;The town of Staufen, in the south-west of Germany, has a problem: a drilling operation in 2007 that went very wrong. Half a metre of movement might not sound ...
483;Og5xAdC8EUI;How your digestive system works - Emma Bryce;TED-Ed;27;2017-12-14T16:01:01Z;https://i.ytimg.com/vi/Og5xAdC8EUI/default.jpg;False;Across the planet, humans eat on average between 1 and 2.7 kilograms of food a day, and every last scrap makes its way through the digestive system.
484;KOJnOCdBr4s;The Null Hypothesis;Tom Scott;27;2017-12-18T16:00:01Z;https://i.ytimg.com/vi/KOJnOCdBr4s/default.jpg;False;"While I was trying to read a script to a camera in zero-g, the student researchers behind me were trying to prove their own ideas -- or rather, to disprove their ""null ..."
485;cDboEgjZjAE;The Sark Football Team and Hovercraft Enthusiasm: Citation Needed 7x02;Tom Scott;27;2017-11-30T16:00:02Z;https://i.ytimg.com/vi/cDboEgjZjAE/default.jpg;False;This week, Gary's on home turf, Matt's hoping to float on air, and we all set a new record for longest time to get to the actual subject of the article. BONUS ...
486;tIeHLnjs5U8;Backpropagation calculus | Chapter 4, Deep learning;3Blue1Brown;27;2017-11-03T14:08:09Z;https://i.ytimg.com/vi/tIeHLnjs5U8/default.jpg;False;This one is a bit more symbol-heavy, and that's actually the point. The goal here is to represent in somewhat more formal terms the intuition for how ...
487;z0M7_HPSi14;How do fish make electricity? - Eleanor Nelsen;TED-Ed;27;2017-11-30T16:01:59Z;https://i.ytimg.com/vi/z0M7_HPSi14/default.jpg;False;-- Nearly 350 species of fish have specialized anatomical structures that generate and detect electrical signals. Underwater, where light is scarce, electrical ...
488;FO_Ox_dH0M8;How Zero-G Planes Work;Tom Scott;27;2017-12-11T16:00:01Z;https://i.ytimg.com/vi/FO_Ox_dH0M8/default.jpg;False;The European Space Agency offered me a seat on their zero-g plane: it's an Airbus A310 that flies parabolic maneuvers, pulling up into the sky and then arcing ...
489;H2J1vOpzOI0;Turra Coo and Four-Legged Juggling: Citation Needed 7x03;Tom Scott;27;2017-12-07T16:00:03Z;https://i.ytimg.com/vi/H2J1vOpzOI0/default.jpg;False;Matt Parker joins the team this week, in which there's talk of the great cream seams and a surprisingly in-depth discussion of how quadrupeds might juggle.
490;NmM9HA2MQGI;Secret Key Exchange (Diffie-Hellman) - Computerphile;Computerphile;27;2017-12-15T15:45:35Z;https://i.ytimg.com/vi/NmM9HA2MQGI/default.jpg;False;How do we exchange a secret key in the clear? Spoiler: We don't - Dr Mike Pound shows us exactly what happens. Mathematics bit: ...
491;6gNn9OG7dPU;Atomic Annie and Blue Peacock: Citation Needed 7x06;Tom Scott;27;2017-12-28T16:00:01Z;https://i.ytimg.com/vi/6gNn9OG7dPU/default.jpg;False;It's the last show of the season, and we're going out with a bang. BONUS MATERIAL: https://www.youtube.com/watch?v=FUuTCcXzUug FULL PLAYLIST: ...
492;Yjrfm_oRO0w;Diffie Hellman -the Mathematics bit- Computerphile;Computerphile;27;2017-12-20T16:03:48Z;https://i.ytimg.com/vi/Yjrfm_oRO0w/default.jpg;False;Correction : as oodles of commenters have pointed out, the clock face should go from 0 to n-1. Also, worth reminding people that Mike has simplified the notation ...
493;nrU8Kh6Mf7o;Charles Blondin and the Stolen Point: Citation Needed 7x01;Tom Scott;27;2017-11-23T16:00:07Z;https://i.ytimg.com/vi/nrU8Kh6Mf7o/default.jpg;False;Back in front of a live studio audience! We start off Season 7 with a tale of bravery, courage, and omelettes. BONUS MATERIAL: ...
494;6Uko-gs--C8;"How You Can Get Rid of Neck Hump With a SOCK. Dowager&#39;s Hump.";Bob & Brad;27;2017-12-11T03:59:00Z;https://i.ytimg.com/vi/6Uko-gs--C8/default.jpg;False;We are a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for us to earn fees by linking ...
495;OkmNXy7er84;The hardest problem on the hardest test;3Blue1Brown;27;2017-12-08T15:04:57Z;https://i.ytimg.com/vi/OkmNXy7er84/default.jpg;False;If you want to check it out, I feel compelled to warn you that it's not the most well-documented tool, and has many other quirks you might expect in a library ...
496;vsXMMT2CqqE;Key Exchange Problems - Computerphile;Computerphile;27;2017-12-29T17:51:59Z;https://i.ytimg.com/vi/vsXMMT2CqqE/default.jpg;False;Diffie Hellman has a flaw. Dr Mike Pound explains how a man in the middle could be a big problem, unless we factor it in... Public Key Cryptography: ...
497;Q-v4LsbFc5c;This Video Is 2D And 3D Simultaneously: the Pulfrich Effect;Tom Scott;27;2017-12-26T16:00:02Z;https://i.ytimg.com/vi/Q-v4LsbFc5c/default.jpg;False;Hold on tight, because with a stabilised camera shot and a pair of sunglasses, you're about to see a video that works in both 2D and 3D at the same time.
498;ipm5Bk10Fio;Introduction to the public policy process | US government and civics | Khan Academy;Khan Academy;27;2017-12-21T00:19:41Z;https://i.ytimg.com/vi/ipm5Bk10Fio/default.jpg;False;What are the stages of making policy in the United States? View more lessons or practice this subject at ...
499;DZmPM9s1mTs;The Battle of the Bulge (1944-45);Simple History;27;2017-12-25T11:31:45Z;https://i.ytimg.com/vi/DZmPM9s1mTs/default.jpg;False;The Battle of the Bulge was the largest battle fought by the Americans in World War II. Please do not reupload our content! SIMPLE HISTORY MERCHANDISE ...
